"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
416,"캣카페 니즈",NULL,"exhibition_cafe","반려동물전시카페","031-825-3592","경기도","의정부시","의정부동","158-7","경기 의정부시 시민로121번길 54","","37.74066912","127.05002220","0.00",0,"{전화예약가능}",NULL,0,"2121864172",True,"2025-11-06 11:11:23.740032","2025-11-06 11:11:23.740032","2025-11-06 11:11:23.740032"
417,"캣월드카페",NULL,"exhibition_cafe","반려동물전시카페","","제주특별자치도","서귀포시","남원읍","남원리 2453-5","제주특별자치도 서귀포시 남원읍 태위로 483","","33.27516366","126.69895523","0.00",0,"{}",NULL,0,"78432701",True,"2025-11-06 11:11:23.740487","2025-11-06 11:11:23.740487","2025-11-06 11:11:23.740487"
418,"야옹야옹캣카페",NULL,"exhibition_cafe","반려동물전시카페","010-8717-2270","울산광역시","중구","성남동","249-18","울산 중구 젊음의거리 76","","35.55396979","129.32132679","0.00",0,"{전화예약가능}",NULL,0,"16952183",True,"2025-11-06 11:11:23.740922","2025-11-06 11:11:23.740922","2025-11-06 11:11:23.740922"
419,"스카이켓 캣 카페",NULL,"exhibition_cafe","반려동물전시카페","","서울특별시","중구","명동2가","55-5","서울 중구 명동4길 2","","37.56342822","126.98345229","0.00",0,"{}",NULL,0,"266245261",True,"2025-11-06 11:11:23.741371","2025-11-06 11:11:23.741371","2025-11-06 11:11:23.741371"
420,"캣PC카페",NULL,"exhibition_cafe","반려동물전시카페","","부산광역시","남구","대연동","1089-11","부산 남구 석포로 137","","35.12944368","129.09173621","0.00",0,"{}",NULL,0,"1067325162",True,"2025-11-06 11:11:23.742232","2025-11-06 11:11:23.742232","2025-11-06 11:11:23.742232"
421,"코스믹캣카페&브런치",NULL,"exhibition_cafe","반려동물전시카페","","경기도","평택시","팽성읍","안정리 99-30","","","36.96165633","127.04190044","0.00",0,"{}",NULL,0,"324562260",True,"2025-11-06 11:11:23.742757","2025-11-06 11:11:23.742757","2025-11-06 11:11:23.742757"
422,"고양이카페아이캣유",NULL,"exhibition_cafe","반려동물전시카페","063-717-5113","전북특별자치도","전주시","완산구","효자동2가 1239-1","전북특별자치도 전주시 완산구 홍산로 263","","35.81727039","127.10547935","0.00",0,"{전화예약가능}",NULL,0,"902387854",True,"2025-11-06 11:11:23.743196","2025-11-06 11:11:23.743196","2025-11-06 11:11:23.743196"
423,"나이브캣",NULL,"exhibition_cafe","반려동물전시카페","","전북특별자치도","임실군","임실읍","이도리 958","전북특별자치도 임실군 임실읍 운수로 33-17","","35.61505823","127.28551010","0.00",0,"{}",NULL,0,"204862440",True,"2025-11-06 11:11:23.743707","2025-11-06 11:11:23.743707","2025-11-06 11:11:23.743707"
424,"캣파라다이스",NULL,"exhibition_cafe","반려동물전시카페","0503-7151-1531","서울특별시","마포구","상수동","312-3","서울 마포구 와우산로13길 35","","37.54879634","126.92154163","0.00",0,"{전화예약가능}",NULL,0,"1330200307",True,"2025-11-06 11:11:23.744253","2025-11-06 11:11:23.744253","2025-11-06 11:11:23.744253"
425,"캣갤러리",NULL,"exhibition_cafe","반려동물전시카페","064-799-1021","제주특별자치도","제주시","오라이동","3295-7","제주특별자치도 제주시 아연로 118","","33.47305136","126.50397833","0.00",0,"{전화예약가능}",NULL,0,"778072932",True,"2025-11-06 11:11:23.744937","2025-11-06 11:11:23.744937","2025-11-06 11:11:23.744937"
426,"말랑캣",NULL,"exhibition_cafe","반려동물전시카페","070-7757-4445","대구광역시","중구","동성로3가","120-16","대구 중구 동성로5길 10","","35.86784439","128.59508610","0.00",0,"{전화예약가능}",NULL,0,"1509593446",True,"2025-11-06 11:11:23.745381","2025-11-06 11:11:23.745381","2025-11-06 11:11:23.745381"
427,"더레이지캣 2호점",NULL,"exhibition_cafe","반려동물전시카페","","부산광역시","영도구","영선동4가","1061","부산 영도구 절영로 222-2","","35.07811679","129.04570298","0.00",0,"{}",NULL,0,"1148037191",True,"2025-11-06 11:11:23.745784","2025-11-06 11:11:23.745784","2025-11-06 11:11:23.745784"
428,"더캣",NULL,"exhibition_cafe","반려동물전시카페","010-5430-7996","충청남도","천안시","동남구","신부동 461-14","충남 천안시 동남구 먹거리11길 31","","36.81839218","127.15591504","0.00",0,"{전화예약가능}",NULL,0,"13055314",True,"2025-11-06 11:11:23.746213","2025-11-06 11:11:23.746213","2025-11-06 11:11:23.746213"
429,"브라운캣",NULL,"exhibition_cafe","반려동물전시카페","070-8672-7739","인천광역시","부평구","부평동","201-72","인천 부평구 부평문화로72번길 10-5","","37.49363380","126.72415627","0.00",0,"{전화예약가능}",NULL,0,"1227861021",True,"2025-11-06 11:11:23.746617","2025-11-06 11:11:23.746617","2025-11-06 11:11:23.746617"
430,"캣다방",NULL,"exhibition_cafe","반려동물전시카페","0502-5550-8485","경상북도","칠곡군","석적읍","중리 90-3","경북 칠곡군 석적읍 북중리3길 45","","36.07897528","128.41087713","0.00",0,"{전화예약가능}",NULL,0,"817823407",True,"2025-11-06 11:11:23.747008","2025-11-06 11:11:23.747008","2025-11-06 11:11:23.747008"
431,"올더스캣",NULL,"exhibition_cafe","반려동물전시카페","","광주광역시","서구","화정동","726-22","광주 서구 군분로179번길 11-1","","35.14704210","126.88471058","0.00",0,"{}",NULL,0,"486102184",True,"2025-11-06 11:11:23.747413","2025-11-06 11:11:23.747413","2025-11-06 11:11:23.747413"
432,"캣과사분의삼",NULL,"exhibition_cafe","반려동물전시카페","070-4151-4772","경상남도","김해시","외동","1257-2","경남 김해시 내외중앙로 34","","35.23284123","128.86667541","0.00",0,"{전화예약가능}",NULL,0,"754185539",True,"2025-11-06 11:11:23.747817","2025-11-06 11:11:23.747817","2025-11-06 11:11:23.747817"
433,"부타캣 앨리웨이 인천점",NULL,"exhibition_cafe","반려동물전시카페","","인천광역시","미추홀구","도화동","1011","인천 미추홀구 숙골로88번길 12","","37.46908840","126.66515572","0.00",0,"{}",NULL,0,"826502397",True,"2025-11-06 11:11:23.748215","2025-11-06 11:11:23.748215","2025-11-06 11:11:23.748215"
434,"캣월드",NULL,"exhibition_cafe","반려동물전시카페","010-3157-5522","대구광역시","달서구","두류동","828-57","대구 달서구 파도고개로 147","","35.85565954","128.56746603","0.00",0,"{전화예약가능}",NULL,0,"327880775",True,"2025-11-06 11:11:23.74861","2025-11-06 11:11:23.74861","2025-11-06 11:11:23.74861"
435,"루이캣",NULL,"exhibition_cafe","반려동물전시카페","010-4494-1239","울산광역시","남구","삼산동","1574-3","울산 남구 삼산중로 92","","35.54160394","129.33576951","0.00",0,"{전화예약가능}",NULL,0,"1917558275",True,"2025-11-06 11:11:23.749063","2025-11-06 11:11:23.749063","2025-11-06 11:11:23.749063"
436,"베이커리카페 CAT&F",NULL,"exhibition_cafe","반려동물전시카페","070-7585-4322","서울특별시","성동구","성수동2가","316-19","서울 성동구 연무장길 29-9","","37.54346861","127.05273487","0.00",0,"{전화예약가능}",NULL,0,"963210354",True,"2025-11-06 11:11:23.749803","2025-11-06 11:11:23.749803","2025-11-06 11:11:23.749803"
437,"모던캣",NULL,"exhibition_cafe","반려동물전시카페","033-645-9800","강원특별자치도","강릉시","옥천동","19-2","강원특별자치도 강릉시 옥천로20번길 17","","37.75735244","128.90456362","0.00",0,"{전화예약가능}",NULL,0,"1376873327",True,"2025-11-06 11:11:23.750305","2025-11-06 11:11:23.750305","2025-11-06 11:11:23.750305"
438,"주식회사 지구캣",NULL,"exhibition_cafe","반려동물전시카페","","서울특별시","종로구","동숭동","1-149","서울 종로구 동숭길 47","","37.58034458","127.00425787","0.00",0,"{}",NULL,0,"542833758",True,"2025-11-06 11:11:23.750736","2025-11-06 11:11:23.750736","2025-11-06 11:11:23.750736"
439,"레드캣",NULL,"exhibition_cafe","반려동물전시카페","","경기도","수원시","영통구","영통동 1022-7","경기 수원시 영통구 영일로6번길 29","","37.24834597","127.07751798","0.00",0,"{}",NULL,0,"1446039617",True,"2025-11-06 11:11:23.751182","2025-11-06 11:11:23.751182","2025-11-06 11:11:23.751182"
440,"어글리캣베이커리",NULL,"exhibition_cafe","반려동물전시카페","","전라남도","순천시","연향동","1369-20","전남 순천시 연향번영4길 6","","34.94677280","127.51571648","0.00",0,"{}",NULL,0,"1632726775",True,"2025-11-06 11:11:23.751598","2025-11-06 11:11:23.751598","2025-11-06 11:11:23.751598"
441,"캣스테이",NULL,"exhibition_cafe","반려동물전시카페","","충청북도","청주시","청원구","내덕동 23-13","충북 청주시 청원구 안덕벌로104번길 14-1","","36.65742501","127.49924991","0.00",0,"{}",NULL,0,"992286661",True,"2025-11-06 11:11:23.752045","2025-11-06 11:11:23.752045","2025-11-06 11:11:23.752045"
442,"커피캣",NULL,"exhibition_cafe","반려동물전시카페","","경기도","안산시","단원구","선부동 1076-1","경기 안산시 단원구 선부광장1로 56","","37.33661173","126.81071522","0.00",0,"{}",NULL,0,"21474843",True,"2025-11-06 11:11:23.752682","2025-11-06 11:11:23.752682","2025-11-06 11:11:23.752682"
443,"버터캣",NULL,"exhibition_cafe","반려동물전시카페","","대전광역시","중구","용두동","132-8","대전 중구 계룡로755번길 6","","36.33103351","127.40244767","0.00",0,"{}",NULL,0,"1537048042",True,"2025-11-06 11:11:23.75312","2025-11-06 11:11:23.75312","2025-11-06 11:11:23.75312"
444,"아이조아캣파크 서울점",NULL,"exhibition_cafe","반려동물전시카페","010-7598-1160","서울특별시","용산구","이태원동","44-82","서울 용산구 녹사평대로32길 28","","37.53347798","126.99026203","0.00",0,"{전화예약가능}",NULL,0,"1983402064",True,"2025-11-06 11:11:23.753556","2025-11-06 11:11:23.753556","2025-11-06 11:11:23.753556"
445,"커피캣",NULL,"exhibition_cafe","반려동물전시카페","","경기도","안산시","단원구","원곡동 994-6","경기 안산시 단원구 풍전로 37-9","","37.32496662","126.78927918","0.00",0,"{}",NULL,0,"1535290151",True,"2025-11-06 11:11:23.753986","2025-11-06 11:11:23.753986","2025-11-06 11:11:23.753986"
446,"캣마스크",NULL,"exhibition_cafe","반려동물전시카페","","부산광역시","사상구","괘법동","521-4","부산 사상구 사상로223번길 40","","35.16497889","128.98086446","0.00",0,"{}",NULL,0,"1707510406",True,"2025-11-06 11:11:23.754417","2025-11-06 11:11:23.754417","2025-11-06 11:11:23.754417"
447,"도넛캣&커피",NULL,"exhibition_cafe","반려동물전시카페","","대전광역시","대덕구","신탄진동","154-13","대전 대덕구 신탄진동로 17","","36.44786838","127.43129290","0.00",0,"{}",NULL,0,"1007863820",True,"2025-11-06 11:11:23.754833","2025-11-06 11:11:23.754833","2025-11-06 11:11:23.754833"
448,"캣피아노(피아노치는고양이)",NULL,"exhibition_cafe","반려동물전시카페","","경기도","수원시","권선구","금곡동 1072","경기 수원시 권선구 금곡로 137","","37.27477849","126.94600314","0.00",0,"{}",NULL,0,"477309319",True,"2025-11-06 11:11:23.75524","2025-11-06 11:11:23.75524","2025-11-06 11:11:23.75524"
449,"고양이숲",NULL,"exhibition_cafe","반려동물전시카페","010-6748-5214","경기도","안산시","단원구","고잔동 773-8","경기 안산시 단원구 광덕2로 186-5","","37.30906943","126.83125801","0.00",0,"{전화예약가능}",NULL,0,"1921615292",True,"2025-11-06 11:11:55.559306","2025-11-06 11:11:23.755627","2025-11-06 11:11:55.559306"
450,"랙돌고양이카페&분양디캣",NULL,"exhibition_cafe","반려동물전시카페","070-8899-9997","서울특별시","서대문구","창천동","57-25","서울 서대문구 연세로5나길 10","","37.55706073","126.93568786","0.00",0,"{전화예약가능}",NULL,0,"2050841736",True,"2025-11-06 11:11:23.756011","2025-11-06 11:11:23.756011","2025-11-06 11:11:23.756011"
451,"카페 안",NULL,"exhibition_cafe","반려동물전시카페","0503-7152-4338","경기도","가평군","조종면","운악리 455-12","경기 가평군 조종면 현등사길 26-10","","37.86529776","127.34745601","0.00",0,"{전화예약가능}",NULL,0,"292048356",True,"2025-11-06 11:11:23.756435","2025-11-06 11:11:23.756435","2025-11-06 11:11:23.756435"
452,"카페 e2",NULL,"exhibition_cafe","반려동물전시카페","010-5101-4434","대구광역시","남구","대명동","1809-12","대구 남구 명덕로34길 15","","35.85589653","128.58757291","0.00",0,"{전화예약가능}",NULL,0,"720388670",True,"2025-11-06 11:11:23.756873","2025-11-06 11:11:23.756873","2025-11-06 11:11:23.756873"
453,"카페단짝꿍",NULL,"exhibition_cafe","반려동물전시카페","010-7281-2028","인천광역시","서구","심곡동","326-7","인천 서구 승학로271번길 23","","37.54659819","126.67070267","0.00",0,"{전화예약가능}",NULL,0,"2108775011",True,"2025-11-06 11:11:23.757279","2025-11-06 11:11:23.757279","2025-11-06 11:11:23.757279"
454,"Uig",NULL,"exhibition_cafe","반려동물전시카페","02-336-1256","서울특별시","마포구","망원동","420-4","서울 마포구 망원로3길 7","","37.55704523","126.90144655","0.00",0,"{전화예약가능}",NULL,0,"659749618",True,"2025-11-06 11:11:23.757666","2025-11-06 11:11:23.757666","2025-11-06 11:11:23.757666"
455,"스테이블커피",NULL,"exhibition_cafe","반려동물전시카페","031-655-2123","경기도","안성시","원곡면","성주리 270-2","경기 안성시 원곡면 원암로 70-5","","37.08963078","127.15647679","0.00",0,"{전화예약가능}",NULL,0,"432372716",True,"2025-11-06 11:11:23.758056","2025-11-06 11:11:23.758056","2025-11-06 11:11:23.758056"
456,"무구순구",NULL,"exhibition_cafe","반려동물전시카페","010-666-6111","경기도","여주시","흥천면","신근리 751-2","경기 여주시 흥천면 신근구터길 13","","37.30295549","127.55628588","0.00",0,"{전화예약가능}",NULL,0,"477759840",True,"2025-11-06 11:11:23.758448","2025-11-06 11:11:23.758448","2025-11-06 11:11:23.758448"
457,"숲속의밤",NULL,"exhibition_cafe","반려동물전시카페","0503-7152-0332","인천광역시","미추홀구","주안동","879-1","인천 미추홀구 주안로205번길 7","","37.46396352","126.69269917","0.00",0,"{전화예약가능}",NULL,0,"1997208181",True,"2025-11-06 11:11:23.758831","2025-11-06 11:11:23.758831","2025-11-06 11:11:23.758831"
458,"위어도커피",NULL,"exhibition_cafe","반려동물전시카페","0502-5550-3894","대구광역시","중구","봉산동","71","대구 중구 봉산문화2길 16-12","","35.86282311","128.59611243","0.00",0,"{전화예약가능}",NULL,0,"1810738577",True,"2025-11-06 11:11:23.759247","2025-11-06 11:11:23.759247","2025-11-06 11:11:23.759247"
459,"앳더테라스",NULL,"exhibition_cafe","반려동물전시카페","0502-5553-2960","대구광역시","수성구","수성동1가","82-11","대구 수성구 달구벌대로458길 36","","35.85812095","128.61244014","0.00",0,"{전화예약가능}",NULL,0,"2128969855",True,"2025-11-06 11:11:23.759635","2025-11-06 11:11:23.759635","2025-11-06 11:11:23.759635"
460,"만득이네",NULL,"exhibition_cafe","반려동물전시카페","010-9703-0233","경상남도","양산시","물금읍","범어리 2711-23","경남 양산시 물금읍 삽량로 30","","35.32864291","129.01283823","0.00",0,"{전화예약가능}",NULL,0,"2015635552",True,"2025-11-06 11:11:23.760388","2025-11-06 11:11:23.760388","2025-11-06 11:11:23.760388"
461,"우유 우리동네강아지유치원미용실 호텔",NULL,"grooming","반려동물미용","070-4006-7634","서울특별시","서초구","반포동","701-48","서울 서초구 주흥15길 16-5","","37.50894722","127.01789970","0.00",0,"{전화예약가능}",NULL,0,"70441801",True,"2025-11-06 11:11:55.598457","2025-11-06 11:11:37.623202","2025-11-06 11:11:55.598457"
462,"러브시티독",NULL,"grooming","반려동물미용","010-5874-4673","부산광역시","수영구","광안동","106-28","부산 수영구 감포로 51-4","","35.16322462","129.11924843","0.00",0,"{전화예약가능}",NULL,0,"1316975604",True,"2025-11-06 11:11:37.624259","2025-11-06 11:11:37.624259","2025-11-06 11:11:37.624259"
